Estimater for befolkning på Svalbard i 2021
I alt;1303;1128
0 år;9;7
1-5 år;55;56
6-12 år;93;83
13-15 år;35;19
16-19 år;42;40
20-44 år;681;630
45-66 år;356;280
67 år eller eldre;32;13
